11.58700	0.0037854252	0.0000000000	0.0000000000	-0.0210744522
11.71600	0.0037854252	0.0000000000	0.0000000000	-0.0158408775
11.84600	0.0037854252	0.0000000000	0.0000000000	-0.0104277312
11.97400	0.0037854252	0.0000000000	0.0000000000	-0.0129996256
12.10400	0.0037854252	0.0000000000	0.0000000000	-0.0177024589
12.23400	0.0037854252	0.0000000000	0.0000000000	-0.0169492465
12.36500	0.0037854252	0.0000000000	0.0000000000	-0.0132338184
12.49500	0.0037854252	0.0000000000	0.0000000000	-0.0128698707
12.62500	0.0037854252	0.0000000000	0.0000000000	-0.0155654548
12.75500	0.0037854252	0.0000000000	0.0000000000	-0.0165123117
12.88300	0.0037854252	0.0000000000	0.0000000000	-0.0147273377
13.01400	0.0037854252	0.0000000000	0.0000000000	-0.0135709516
13.14200	0.0037854252	0.0000000000	0.0000000000	-0.0146205856
13.27300	0.0037854252	0.0000000000	0.0000000000	-0.0157502836
13.40100	0.0037854252	0.0000000000	0.0000000000	-0.0152454827
13.53200	0.0037854252	0.0000000000	0.0000000000	-0.0142720089
13.66000	0.0037854252	0.0000000000	0.0000000000	-0.0144072412
13.79000	0.0037854252	0.0000000000	0.0000000000	-0.0151711546
13.91900	0.0037854252	0.0000000000	0.0000000000	-0.0152607087
14.04800	0.0037854252	0.0000000000	0.0000000000	-0.0147101622
14.17700	0.0037854252	0.0000000000	0.0000000000	-0.0145053600
14.30700	0.0037854252	0.0000000000	0.0000000000	-0.0148670693
14.43700	0.0037854252	0.0000000000	0.0000000000	-0.0151110983
14.56600	0.0037854252	0.0000000000	0.0000000000	-0.0149008236
